#PPM	Amp	Phase
3.157884e+00,7.358056e-05,1.463495e+00
3.187513e+00,2.253637e-04,-6.450899e-01
3.236738e+00,2.075545e-01,2.135051e+00
3.267539e+00,4.915523e-01,-5.693365e-02
3.298334e+00,2.966520e-01,-2.248478e+00
3.347054e+00,6.975998e-04,5.675675e-01
3.356322e+00,5.016230e-04,-9.198840e-02
3.377743e+00,9.638032e-04,-1.616459e+00
3.387036e+00,6.348536e-04,-2.277759e+00
3.497200e+00,3.280908e-01,2.448742e+00
3.506797e+00,3.255656e-01,1.765810e+00
3.530581e+00,6.547279e-01,7.318567e-02
3.540150e+00,6.935353e-01,-6.077780e-01
3.585991e+00,7.537003e-01,2.413144e+00
3.617744e+00,9.271047e-01,1.534018e-01
3.650262e+00,3.172288e-01,-2.160724e+00
4.044315e+00,2.590257e-01,1.212350e+00
4.053892e+00,4.995335e-01,5.308483e-01
4.063468e+00,2.410190e-01,-1.506815e-01
