#PPM	Amp	Phase
1.175395e+00,1.489242e+00,-1.965705e+00
1.196529e+00,1.510758e+00,2.813448e+00
2.252997e+00,1.317477e-01,3.028013e+00
2.274386e+00,1.383905e-01,1.505881e+00
2.301643e+00,3.624040e-01,-4.338855e-01
2.323032e+00,3.674519e-01,-1.956016e+00
2.357398e+00,3.619023e-01,1.881514e+00
2.381634e+00,3.679307e-01,1.567570e-01
2.406044e+00,1.311529e-01,-1.580384e+00
2.430280e+00,1.389912e-01,2.978045e+00
4.078746e+00,3.276378e-02,-1.237944e+00
4.100546e+00,1.606975e-01,-2.789320e+00
4.122349e+00,3.153390e-01,1.942271e+00
4.144155e+00,3.094622e-01,3.904667e-01
4.165963e+00,1.518788e-01,-1.161540e+00
4.187774e+00,2.982184e-02,-2.713742e+00
